zone_code,window_start,window_end,window_center,n_events,mc
Z4,2021.77,2026.77,2024.27,5187,2.300000000000001
Z4,2022.77,2027.77,2025.27,4659,2.300000000000001
Z4,2023.77,2028.77,2026.27,4071,2.300000000000001
Z4,2024.77,2029.77,2027.27,3569,2.300000000000001
Z4,2025.77,2030.77,2028.27,894,2.200000000000001
Z5,2007.01,2012.01,2009.51,731,3.1999999999999993
Z5,2008.01,2013.01,2010.51,849,3.1999999999999993
Z5,2009.01,2014.01,2011.51,940,3.1999999999999993
Z5,2010.01,2015.01,2012.51,1909,2.7999999999999994
Z5,2011.01,2016.01,2013.51,2014,2.7999999999999994
Z5,2012.01,2017.01,2014.51,1905,2.3999999999999995
Z5,2013.01,2018.01,2015.51,2119,2.3999999999999995
Z5,2014.01,2019.01,2016.51,2216,2.3999999999999995
Z5,2015.01,2020.01,2017.51,1857,2.300000000000001
Z5,2016.01,2021.01,2018.51,1935,2.300000000000001
Z5,2017.01,2022.01,2019.51,2121,2.3999999999999995
Z5,2018.01,2023.01,2020.51,3670,2.3999999999999995
Z5,2019.01,2024.01,2021.51,4020,2.3999999999999995
Z5,2020.01,2025.01,2022.51,3772,2.1999999999999997
Z5,2021.01,2026.01,2023.51,4031,2.3999999999999995
Z5,2022.01,2027.01,2024.51,3899,2.3999999999999995
Z5,2023.01,2028.01,2025.51,1990,2.3999999999999995
Z5,2024.01,2029.01,2026.51,1410,2.3999999999999995
Z5,2025.01,2030.01,2027.51,980,2.3999999999999995
Z5,2026.01,2031.01,2028.51,388,2.3000000000000007
Z6,2012.01,2017.01,2014.51,3743,4.4
Z6,2013.01,2018.01,2015.51,3486,4.4
Z6,2014.01,2019.01,2016.51,3360,4.300000000000002
Z6,2015.01,2020.01,2017.51,3450,4.300000000000002
Z6,2016.01,2021.01,2018.51,3663,4.400000000000002
Z6,2017.01,2022.01,2019.51,3923,4.400000000000002
Z6,2018.01,2023.01,2020.51,4393,4.400000000000002
Z6,2019.01,2024.01,2021.51,5251,4.400000000000001
Z6,2020.01,2025.01,2022.51,5526,4.400000000000001
Z6,2021.01,2026.01,2023.51,5619,4.300000000000001
Z6,2022.01,2027.01,2024.51,5769,4.300000000000001
Z6,2023.01,2028.01,2025.51,4727,4.300000000000001
Z6,2024.01,2029.01,2026.51,3267,4.4
Z6,2025.01,2030.01,2027.51,2027,4.4
Z6,2026.01,2031.01,2028.51,1083,4.4
Z7,2012.0,2017.0,2014.5,5188,4.100000000000001
Z7,2013.0,2018.0,2015.5,5411,4.200000000000001
Z7,2014.0,2019.0,2016.5,5667,4.100000000000001
Z7,2015.0,2020.0,2017.5,5769,4.200000000000001
Z7,2016.0,2021.0,2018.5,5612,4.200000000000001
Z7,2017.0,2022.0,2019.5,5763,4.4
Z7,2018.0,2023.0,2020.5,5862,4.4
Z7,2019.0,2024.0,2021.5,6134,4.4
Z7,2020.0,2025.0,2022.5,5717,4.4
Z7,2021.0,2026.0,2023.5,5715,4.4
Z7,2022.0,2027.0,2024.5,5509,4.4
Z7,2023.0,2028.0,2025.5,4424,4.4
Z7,2024.0,2029.0,2026.5,3063,4.4
Z7,2025.0,2030.0,2027.5,2040,4.4
Z7,2026.0,2031.0,2028.5,1014,4.4
